"","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","pred"
"3199"," 5.630","Regular",0.024680092,"Meat",103.7306,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1964.33318028529
"3200"," 6.380","LF",0.031892144,"Dairy",177.7344,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3125.47042808736
"3201","11.600","LF",0.03833243,"Dairy",54.3272,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1955.97644606975
"3202"," 5.780","LF",0.0965817,"Breads",162.4552,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2451.10886651285
"3203","10.000","Regular",0,"Snack Foods",129.2994,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1991.1647055811
"3204","11.600","Regular",0.0097782,"Snack Foods",225.1404,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3553.2950121876
"3205","11.650","LF",0,"Fruits and Vegetables",187.724,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2685.53898574584
"3206","19.200","Regular",0.157200063,"Frozen Foods",189.3214,"OUT010",1998,"Small","Tier 3","Grocery Store",493.502968231307
"3207","10.895","Regular",0.016105023,"Dairy",121.773,"OUT010",1998,"Small","Tier 3","Grocery Store",225.317411081362
"3208","17.350","Regular",0.069419362,"Frozen Foods",92.3804,"OUT010",1998,"Small","Tier 3","Grocery Store",197.590307614996
"3209"," 6.650","LF",0.146740745,"Fruits and Vegetables",125.5678,"OUT010",1998,"Small","Tier 3","Grocery Store",227.861897338721
"3210"," 9.300","LF",0.049938496,"Baking Goods",195.6136,"OUT019",1985,"Small","Tier 1","Grocery Store",414.567147377551
"3211"," 7.725","LF",0.029072283,"Household",120.1414,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1729.49658017149
"3212"," 8.710","Regular",0.072267645,"Canned",184.8924,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3101.15953925642
"3213","16.100","LF",0.100436145,"Fruits and Vegetables",77.2328,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1237.23170974583
"3214","14.650","LF",0.170318251,"Hard Drinks",56.1614,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1131.75387097139
"3215","12.600","LF",0.087453208,"Fruits and Vegetables",110.0228,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1495.61780021578
"3216","13.100","LF",0.006062712,"Frozen Foods",187.3898,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2969.43388899918
"3217","20.500","LF",0.020505252,"Fruits and Vegetables",91.483,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2996.61943448731
"3218","11.150","Regular",0.085860034,"Snack Foods",169.479,"OUT013",1987,"High","Tier 3","Supermarket Type1",2631.49978540934
"3219","20.700","Regular",0.079230482,"Baking Goods",98.8042,"OUT013",1987,"High","Tier 3","Supermarket Type1",1572.77017876515
"3220","10.195","LF",0.159162446,"Frozen Foods",143.1154,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3215.40529367473
"3221","14.000","LF",0.023869126,"Baking Goods",101.5332,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1719.62721350214
"3222","19.100","LF",0.067431883,"Household",42.4796,"OUT045",2002,"Small","Tier 2","Supermarket Type1",755.476098029374
"3223"," 9.695","Regular",0.21471985,"Baking Goods",225.9404,"OUT010",1998,"Small","Tier 3","Grocery Store",456.535905984531
"3224","19.100","LF",0.045564412,"Dairy",39.1138,"OUT017",2007,"Small","Tier 2","Supermarket Type1",694.899748575665
"3225","17.850","Regular",0.020979394,"Meat",259.7936,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3829.40731470221
"3226","11.650","Regular",0.075967092,"Snack Foods",84.4908,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1343.12520932044
"3227","12.300","Regular",0.064719441,"Starchy Foods",93.6804,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1671.27333713947
"3228","12.100","LF",0.029981513,"Canned",77.867,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2447.43887856524
"3229"," 7.810","Regular",0.05553914,"Canned",125.8046,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2304.87362421704
"3230","20.100","LF",0.015022332,"Health and Hygiene",142.1154,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2447.33764936608
"3231","10.500","Regular",0.066450399,"Starchy Foods",80.796,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1186.08448726104
"3232"," 6.385","Regular",0.216601163,"Snack Foods",36.7874,"OUT019",1985,"Small","Tier 1","Grocery Store",146.789526628418
"3233"," 8.575","Regular",0.072139167,"Dairy",195.5794,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2715.01415033476
"3234","20.100","Regular",0.022420996,"Fruits and Vegetables",226.2036,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4434.36221262815
"3235","21.200","LF",0.070676281,"Snack Foods",176.337,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2529.68432506778
"3236","10.300","LF",0.069701022,"Dairy",262.9226,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5815.52402771342
"3237","16.000","LF",0.077011493,"Fruits and Vegetables",45.1086,"OUT045",2002,"Small","Tier 2","Supermarket Type1",664.993780945498
"3238","17.100","LF",0.032600958,"Frozen Foods",150.4392,"OUT013",1987,"High","Tier 3","Supermarket Type1",2430.79673950472
"3239","15.350","LF",0.074254285,"Snack Foods",91.083,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2712.25918080327
"3240","12.500","LF",0.181114059,"Household",168.8448,"OUT019",1985,"Small","Tier 1","Grocery Store",374.025527923058
"3241","19.350","LF",0.016608334,"Frozen Foods",120.0098,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2135.28691011053
"3242","19.350","Regular",0.104659766,"Baking Goods",165.9184,"OUT010",1998,"Small","Tier 3","Grocery Store",355.956109058767
"3243","11.850","LF",0.133211023,"Dairy",95.8726,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1323.82020337474
"3244"," 8.000","Regular",0.030259174,"Breads",250.6092,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4677.83936985754
"3245"," 6.385","LF",0.083432299,"Hard Drinks",107.4596,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2717.50329882374
"3246","17.850","LF",0.018805505,"Snack Foods",214.956,"OUT010",1998,"Small","Tier 3","Grocery Store",493.798533311631
"3247","16.600","LF",0.136008489,"Hard Drinks",170.4422,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2787.49202578202
"3248","17.200","Regular",0.02504491,"Canned",146.1418,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3870.18624783416
"3249"," 8.485","LF",0.0582501,"Health and Hygiene",104.399,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1332.11419926472
"3250","18.100","LF",0.048899701,"Household",126.3336,"OUT013",1987,"High","Tier 3","Supermarket Type1",1815.05273939165
"3251"," 6.425","LF",0.093835595,"Fruits and Vegetables",174.2712,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2618.13497674057
"3252"," 8.655","Regular",0.088331849,"Snack Foods",120.8756,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1962.19154046909
"3253","19.700","LF",0,"Baking Goods",178.666,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2389.33835865426
"3254","10.895","LF",0.027102628,"Others",50.7666,"OUT045",2002,"Small","Tier 2","Supermarket Type1",868.347540303876
"3255","10.800","LF",0.061225298,"Soft Drinks",153.4024,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2467.64325820684
"3256","20.600","LF",0.083342202,"Baking Goods",120.1756,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1538.11534581271
"3257"," 7.070","LF",0.093593225,"Snack Foods",115.1834,"OUT013",1987,"High","Tier 3","Supermarket Type1",1789.70244968888
"3258","12.300","Regular",0.101754942,"Snack Foods",58.5562,"OUT019",1985,"Small","Tier 1","Grocery Store",172.316761565267
"3259","18.850","LF",0.167923755,"Household",193.7136,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2727.53587810111
"3260","15.300","Regular",0.084694653,"Canned",212.7218,"OUT013",1987,"High","Tier 3","Supermarket Type1",3123.7662341188
"3261"," 7.260","LF",0.014452774,"Meat",115.015,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1794.58179447335
"3262","18.250","Regular",0.170685888,"Dairy",155.163,"OUT013",1987,"High","Tier 3","Supermarket Type1",2327.46917028121
"3263","14.800","LF",0.044969294,"Soft Drinks",74.867,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1075.11876245578
"3264","13.300","LF",0.009600586,"Snack Foods",64.951,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1190.08069580278
"3265"," 7.710","Regular",0.083321663,"Dairy",121.4756,"OUT019",1985,"Small","Tier 1","Grocery Store",262.374701759578
"3266","21.100","Regular",0.161756055,"Fruits and Vegetables",65.7168,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1106.39654730586
"3267","15.100","Regular",0.1055789,"Fruits and Vegetables",42.4796,"OUT013",1987,"High","Tier 3","Supermarket Type1",820.450440133185
"3268","13.350","Regular",0.250008736,"Snack Foods",178.366,"OUT010",1998,"Small","Tier 3","Grocery Store",497.123926649061
"3269","11.350","Regular",0.043149943,"Fruits and Vegetables",198.5742,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2961.94443743557
"3270","18.850","LF",0.039643601,"Snack Foods",41.448,"OUT046",1997,"Small","Tier 1","Supermarket Type1",784.844102149868
"3271"," 8.920","LF",0.129903926,"Household",176.637,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2791.46993009134
"3272","12.150","LF",0.027069736,"Frozen Foods",212.3928,"OUT019",1985,"Small","Tier 1","Grocery Store",548.350508903903
"3273","16.700","Regular",0.054583442,"Starchy Foods",64.6168,"OUT013",1987,"High","Tier 3","Supermarket Type1",1081.63072725089
"3274"," 7.435","LF",0.084382084,"Starchy Foods",167.9158,"OUT013",1987,"High","Tier 3","Supermarket Type1",2817.28708883293
"3275","18.250","LF",0.079203863,"Frozen Foods",224.9062,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3968.62237695276
"3276","20.500","LF",0.023143199,"Others",152.934,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2315.53552128267
"3277"," 5.400","LF",0.048107159,"Health and Hygiene",166.3526,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2393.14384700998
"3278","18.000","LF",0.039169904,"Snack Foods",149.0418,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2415.39652162904
"3279","18.350","LF",0.014021376,"Household",222.5746,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3206.49871199711
"3280"," 6.520","LF",0.044788872,"Canned",164.0842,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2543.96285392416
"3281","14.300","Regular",0.114170018,"Fruits and Vegetables",89.1856,"OUT019",1985,"Small","Tier 1","Grocery Store",237.282106787465
"3282","11.650","LF",0.066815522,"Snack Foods",229.6694,"OUT010",1998,"Small","Tier 3","Grocery Store",510.211855775526
"3283","13.300","LF",0.016775365,"Snack Foods",63.451,"OUT019",1985,"Small","Tier 1","Grocery Store",215.551380215571
"3284","14.300","Regular",0.049957145,"Meat",210.0586,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3947.47426005312
"3285"," 6.655","LF",0.016985198,"Fruits and Vegetables",211.0586,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3434.7935221469
"3286","15.700","Regular",0.037833211,"Frozen Foods",126.1046,"OUT013",1987,"High","Tier 3","Supermarket Type1",2084.45626282769
"3287"," 7.890","LF",0.036104434,"Dairy",117.1782,"OUT013",1987,"High","Tier 3","Supermarket Type1",1833.43610122179
"3288","14.150","LF",0.035413843,"Canned",253.0014,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2811.23011671738
"3289","14.100","LF",0.06725426,"Snack Foods",199.0084,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3635.49260441642
"3290","17.100","LF",0.032621941,"Frozen Foods",150.9392,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2699.65949551242
"3291","11.650","Regular",0.075481864,"Snack Foods",85.3908,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2403.83911739325
"3292","14.150","LF",0.095917719,"Soft Drinks",171.8106,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3023.01828930131
"3293","12.300","LF",0.015751294,"Baking Goods",71.638,"OUT010",1998,"Small","Tier 3","Grocery Store",175.614003391959
"3294"," 8.520","LF",0.026928324,"Soft Drinks",151.6682,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3697.54413705234
"3295"," 6.885","Regular",0.245136905,"Canned",110.8228,"OUT019",1985,"Small","Tier 1","Grocery Store",274.389673854344
"3296"," 7.270","LF",0.070733741,"Soft Drinks",112.0518,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2750.4764802469
"3297","18.600","LF",0.039374545,"Frozen Foods",245.5802,"OUT045",2002,"Small","Tier 2","Supermarket Type1",4377.3406281403
"3298","20.850","LF",0.032498972,"Baking Goods",181.266,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3114.95001022672
"3299","13.650","Regular",0.026473267,"Meat",37.9532,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1716.44081198368
"3300"," 9.800","LF",0.026840766,"Meat",126.902,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2116.58511528085
"3301"," 7.895","Regular",0.061175535,"Breakfast",58.6588,"OUT046",1997,"Small","Tier 1","Supermarket Type1",994.616430084627
"3302","10.895","LF",0.026921951,"Frozen Foods",104.928,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1514.19949120068
"3303"," 8.020","LF",0.111347923,"Snack Foods",155.6998,"OUT013",1987,"High","Tier 3","Supermarket Type1",2695.33705864045
"3304"," 7.890","LF",0.036338895,"Dairy",119.5782,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2173.15837022243
"3305"," 5.035","Regular",0.079895432,"Breads",227.0036,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4167.02501356602
"3306","12.100","LF",0.079930344,"Household",169.7106,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3386.6600594283
"3307"," 7.075","LF",0.058335906,"Dairy",145.8128,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2499.75996730982
"3308"," 7.475","LF",0.01310911,"Household",215.4192,"OUT013",1987,"High","Tier 3","Supermarket Type1",3148.11531215834
"3309"," 6.885","Regular",0.14022623,"Canned",108.8228,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1885.38387791815
"3310"," 8.510","Regular",0.078723713,"Snack Foods",172.4422,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2632.25177343337
"3311"," 6.440","LF",0.079200387,"Breads",100.47,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2003.56131021401
"3312","13.650","Regular",0.073324855,"Frozen Foods",199.0426,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3227.91674637556
"3313"," 8.395","LF",0.071963037,"Hard Drinks",251.804,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4619.68562445388
"3314","13.350","LF",0.244163174,"Frozen Foods",148.1392,"OUT019",1985,"Small","Tier 1","Grocery Store",326.353454482688
"3315"," 8.945","Regular",0.087782193,"Dairy",261.791,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3874.19679714964
"3316","10.800","Regular",0.048134189,"Baking Goods",40.3138,"OUT035",2004,"Small","Tier 2","Supermarket Type1",695.129619953662
"3317","19.200","LF",0.305724969,"Others",239.6196,"OUT010",1998,"Small","Tier 3","Grocery Store",647.934062694774
"3318","18.850","LF",0.09138128,"Hard Drinks",126.6336,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2048.52169321523
"3319"," 7.725","LF",0.029190711,"Household",122.4414,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1683.93633202263
"3320","10.500","LF",0.080372556,"Hard Drinks",158.4946,"OUT010",1998,"Small","Tier 3","Grocery Store",375.119328889194
"3321","20.250","Regular",0.011985289,"Canned",184.7924,"OUT013",1987,"High","Tier 3","Supermarket Type1",3170.03353473037
"3322","20.350","LF",0.083783437,"Meat",180.7292,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3392.49866297447
"3323","11.100","Regular",0.053775381,"Fruits and Vegetables",165.7526,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2341.71889689161
"3324","21.350","LF",0.068962051,"Canned",261.1278,"OUT045",2002,"Small","Tier 2","Supermarket Type1",4453.16079203288
"3325","15.000","LF",0.071357962,"Health and Hygiene",127.4362,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2084.52897398359
"3326","15.100","Regular",0.033365743,"Frozen Foods",130.931,"OUT010",1998,"Small","Tier 3","Grocery Store",254.456769902736
"3327","17.750","Regular",0.067884624,"Baking Goods",187.324,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3105.47676290602
"3328"," 5.485","LF",0.042925965,"Health and Hygiene",164.5842,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2439.54219377265
"3329"," 5.210","LF",0.011000735,"Household",258.0962,"OUT013",1987,"High","Tier 3","Supermarket Type1",3912.69801744205
"3330","20.500","LF",0.023031127,"Others",154.534,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4194.40271914204
"3331","14.300","LF",0.121977653,"Dairy",122.573,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2893.54303583587
"3332","15.350","Regular",0.055199283,"Meat",146.4734,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2397.13232027193
"3333","14.000","LF",0.041091215,"Starchy Foods",182.6634,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4744.88628802863
"3334"," 8.000","Regular",0.030436087,"Breads",249.0092,"OUT017",2007,"Small","Tier 2","Supermarket Type1",4504.83394093708
"3335","13.350","LF",0.06495073,"Baking Goods",92.5804,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1559.46271975454
"3336","20.600","LF",0.045488814,"Health and Hygiene",149.9392,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2226.88930696331
"3337","20.350","LF",0.021308724,"Household",79.2328,"OUT013",1987,"High","Tier 3","Supermarket Type1",1131.00392631881
"3338","14.650","Regular",0.099049679,"Snack Foods",49.7666,"OUT013",1987,"High","Tier 3","Supermarket Type1",826.611504972924
"3339"," 8.760","LF",0.050043246,"Health and Hygiene",126.2336,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1867.22243348057
"3340"," 8.300","LF",0.035426061,"Fruits and Vegetables",37.7506,"OUT045",2002,"Small","Tier 2","Supermarket Type1",648.681580426182
"3341","15.200","LF",0.188965879,"Soft Drinks",35.9848,"OUT010",1998,"Small","Tier 3","Grocery Store",160.559579558443
"3342"," 8.840","Regular",0.076191354,"Frozen Foods",110.3228,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2735.69105319585
"3343","14.650","LF",0.170558096,"Fruits and Vegetables",48.7692,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1976.63370557455
"3344"," 9.300","LF",0.088988939,"Canned",144.0786,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2609.08193514244
"3345"," 8.600","LF",0,"Household",113.1176,"OUT013",1987,"High","Tier 3","Supermarket Type1",1792.99021703396
"3346"," 9.895","LF",0,"Household",230.4642,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3029.1487337161
"3347","11.500","Regular",0.219914554,"Frozen Foods",98.8358,"OUT019",1985,"Small","Tier 1","Grocery Store",248.296041997774
"3348","19.350","LF",0.11858387,"Snack Foods",224.4088,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3211.28701777112
"3349","19.350","Regular",0.058043379,"Fruits and Vegetables",239.8564,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3682.53197305458
"3350","13.650","Regular",0.122040464,"Frozen Foods",197.5426,"OUT010",1998,"Small","Tier 3","Grocery Store",471.143270191974
