"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDZ38","OUT049",2989.41665824642
"NCO54","OUT035",1027.02716587976
"FDR23","OUT035",2767.06187971524
"FDM38","OUT049",1087.24076294105
"FDS25","OUT013",2145.49355489089
"FDZ22","OUT013",1432.58153173678
"FDZ20","OUT019",472.83307413304
"FDD45","OUT010",198.469308286377
"FDN03","OUT049",3538.16691656918
"NCW30","OUT046",2586.74376801258
"FDY24","OUT027",2095.21815275646
"FDJ26","OUT019",585.206919024784
"FDM15","OUT049",2273.18429337608
"NCW54","OUT027",2222.8976490782
"FDA23","OUT045",1615.38850806499
"FDA39","OUT019",168.37997048403
"FDZ12","OUT017",2550.79838363498
"NCB42","OUT046",2140.45766514284
"FDL16","OUT046",907.936402714626
"FDO24","OUT019",410.848851726261
"NCP42","OUT046",2904.36406214183
"FDR19","OUT018",2119.55593794412
"DRL01","OUT045",3831.07884945723
"FDV37","OUT046",2754.14545038343
"FDI41","OUT010",338.515713357664
"FDF58","OUT049",1135.66969258306
"NCF43","OUT018",1810.08931481778
"FDN02","OUT049",3515.72904876291
"NCP41","OUT035",1879.40503478889
"NCY17","OUT027",1814.40402287379
"FDL58","OUT027",5152.91178408087
"NCA30","OUT027",5044.88269214611
"FDE46","OUT018",2257.10100562639
"FDY38","OUT035",3891.31466505163
"NCH29","OUT027",2574.24917320858
"FDO20","OUT045",4147.07635101656
"FDP44","OUT018",1279.32869790016
"FDM02","OUT027",2745.16112634726
"FDJ14","OUT027",2634.17026018316
"FDH04","OUT010",228.229652948298
"DRK23","OUT046",4102.27589811697
"NCW05","OUT046",2144.41057854786
"FDF12","OUT049",2438.96613849981
"FDL51","OUT019",540.915000536353
"FDN03","OUT018",3418.33449921357
"DRJ37","OUT049",2521.89000400782
"FDM12","OUT019",466.502222908757
"FDA16","OUT045",3367.95052076162
"NCB07","OUT017",3105.42434348635
"NCI17","OUT019",277.297320218887
"FDR51","OUT046",2402.36484085873
"FDJ55","OUT045",3824.9229582227
"NCZ17","OUT013",721.005944192464
"FDU25","OUT013",914.127777417437
"NCG18","OUT045",1482.63883164636
"DRM11","OUT017",4152.40232282243
"FDH16","OUT035",1391.97685774112
"FDZ04","OUT018",856.307892740734
"NCX53","OUT035",2294.50850176501
"FDX38","OUT027",1906.70456487943
"FDX09","OUT046",2880.34797958893
"NCW05","OUT018",1446.93082555341
"NCS41","OUT017",2738.98726219621
"FDI26","OUT046",3021.78852822924
"NCZ41","OUT027",3314.89095852107
"NCK06","OUT046",2059.56103558119
"FDX23","OUT027",2510.49834081487
"NCA42","OUT046",2565.22669197465
"FDC20","OUT049",947.919366362989
"DRC49","OUT018",1812.31952432322
"FDX01","OUT013",1568.74456938675
"FDC08","OUT045",3741.10253212483
"FDC02","OUT017",4828.81785368611
"FDK10","OUT045",2613.0799358302
"DRC24","OUT013",2569.41952850636
"FDW16","OUT019",247.538259654223
"NCU06","OUT018",3389.06296862525
"DRA59","OUT045",2845.11328467677
"FDR24","OUT019",296.748012743601
"DRL35","OUT018",756.756485838322
"FDA49","OUT013",1416.60749887899
"NCC55","OUT046",763.47677009183
"DRD24","OUT019",294.247232978316
"NCE55","OUT049",3364.97977758051
"FDT33","OUT045",3222.6064995216
"NCT53","OUT013",2206.94986179303
"FDS26","OUT046",3601.46966871337
"FDL22","OUT018",1339.3777153944
"FDP44","OUT017",1622.54872421058
"FDC52","OUT018",2045.29617872132
"FDI53","OUT010",442.333047717244
"FDZ23","OUT046",3085.83658264081
"NCT18","OUT013",3219.71516083054
"FDR13","OUT046",1999.28122890873
"FDB09","OUT010",252.769762865203
"FDZ60","OUT013",1666.03266722934
"FDB11","OUT046",4011.76470326044
"FDC10","OUT018",1790.92767633008
"FDW56","OUT035",3359.99509001387
"FDK14","OUT027",2573.83234260179
"DRE27","OUT027",2650.87863577252
"FDA38","OUT017",3623.54489490654
"FDT11","OUT045",2936.87711309665
"FDP15","OUT035",3677.37331774068
"FDV27","OUT035",1454.91193150159
"FDS36","OUT027",2698.99701331175
"FDY40","OUT027",1719.30012807084
"NCF19","OUT049",907.810828397042
"FDF53","OUT045",2750.87148868067
"FDS14","OUT027",3874.277551579
"FDE56","OUT046",1056.90156593864
"FDZ19","OUT035",2585.51321327916
"FDZ46","OUT013",1677.37026191966
"FDR16","OUT046",3924.27609000054
"FDG29","OUT018",663.869969665543
"NCE30","OUT017",3396.80723961197
"FDZ40","OUT046",920.934421102586
"FDG58","OUT018",2438.89182033887
"DRH03","OUT013",1486.37915573621
"FDZ47","OUT045",1497.99100372491
"FDV04","OUT018",2418.61272029192
"FDZ10","OUT018",2010.7509109438
"FDG46","OUT017",2030.08698774789
"NCF07","OUT045",1535.79743556704
"FDY44","OUT035",3133.43764849175
"FDB21","OUT013",3464.26295594699
"FDS20","OUT035",3103.00684271774
"FDS49","OUT049",1263.02351555082
"FDX55","OUT027",5197.01772975152
"NCQ02","OUT018",2662.04029727367
"FDR25","OUT013",4256.04137048787
"DRG39","OUT045",865.59088264224
"FDB46","OUT046",3302.90448909425
"NCC30","OUT018",2572.18531052067
"FDE58","OUT035",1943.39417429388
"FDC05","OUT019",522.227685908443
"FDY15","OUT046",2375.25120671225
"FDG14","OUT046",2468.66904343303
"FDL08","OUT049",3739.46902184795
"FDQ47","OUT013",879.848024670716
"FDN12","OUT035",1488.72579019097
"FDW10","OUT013",2557.89541519147
"FDD02","OUT035",1938.84311089331
"FDX35","OUT010",595.462943645583
"FDT35","OUT046",2694.15491731219
"DRN47","OUT019",510.110538314087
"FDB11","OUT010",576.460279329686
"FDN20","OUT045",2729.8117650308
"FDB59","OUT035",3098.79457616371
"FDJ58","OUT045",3000.02277795408
"FDU60","OUT046",3202.51749451495
"FDS03","OUT049",1174.68114172284
"FDU40","OUT019",436.161941125057
"DRH15","OUT049",820.619150472639
"FDD04","OUT027",3771.61559386546
"FDQ01","OUT046",3710.68268810399
"FDF28","OUT035",2237.7891818767
"FDD22","OUT010",277.932228153731
"FDY19","OUT046",1895.29774377488
"FDN33","OUT035",1600.80538598245
"FDV36","OUT035",2170.91212630386
"FDW01","OUT010",333.197793064588
"FDJ28","OUT049",3315.53162136366
"FDB17","OUT035",3167.44478441916
"FDM40","OUT049",2055.44613122764
"FDV46","OUT045",2039.1514464597
"FDQ44","OUT049",2081.78771751695
"NCD42","OUT046",935.828861142453
"DRH37","OUT046",2364.74284679883
"FDR10","OUT018",2422.41575841805
"NCD06","OUT027",1653.60351572167
"FDI53","OUT046",2240.53314738098
"FDG16","OUT035",3930.482467574
"DRB25","OUT046",1553.0557526672
"FDY09","OUT046",2587.23918091068
"FDX48","OUT045",2532.17599263818
"FDC03","OUT010",536.201253112766
"FDT47","OUT035",2029.98251785958
"FDW44","OUT027",4535.61197438444
"FDT24","OUT017",1337.13075974378
"FDT12","OUT019",546.090488186441
"NCS38","OUT035",1911.19418548578
"FDO39","OUT035",3016.88720813453
"FDA13","OUT046",812.254027499502
"FDO48","OUT035",3931.33588665568
"DRJ01","OUT017",2082.23092598351
"FDD53","OUT018",606.152320067804
"NCT05","OUT049",3826.63356030467
"FDQ51","OUT045",769.109694415563
"FDU60","OUT013",2480.93159791439
"FDC59","OUT046",1159.62951274245
"FDP36","OUT035",912.550420332362
"NCM19","OUT017",1624.83962829843
"FDL16","OUT035",835.782965106407
"FDE50","OUT018",2493.33622908809
"NCR18","OUT013",732.931095003156
"NCD30","OUT035",1757.65088492357
"FDH31","OUT013",1632.14024690286
"FDD56","OUT019",473.735032074612
"FDC47","OUT049",3861.81713802965
"FDZ21","OUT045",1576.82330909039
"FDM01","OUT049",1620.55616269458
"FDF24","OUT013",1224.48357682043
"FDW23","OUT017",820.511428233752
"FDY52","OUT018",889.036826513199
"DRH37","OUT027",4322.54594442149
"DRO47","OUT027",2954.34915427523
"FDR25","OUT049",4102.64998086237
"FDQ24","OUT027",5601.18415764492
"DRJ51","OUT018",3331.64003661779
"NCU06","OUT035",3818.89766523116
"NCV18","OUT018",1372.10382717835
"NCC06","OUT027",2820.43926870401
"FDZ01","OUT018",1274.51837093663
"FDT14","OUT017",2184.78560836002
"FDD11","OUT019",531.998267170633
"FDN09","OUT017",4180.20693794291
"NCO18","OUT010",400.542094542029
"FDZ50","OUT045",2517.51090534861
"FDS44","OUT013",4121.89756378234
"FDI36","OUT045",2708.60113009009
"FDA26","OUT010",516.084293119021
"NCY53","OUT049",1902.02381822304
"FDF32","OUT049",3241.03084580863
"FDF59","OUT010",286.087714844416
"FDB20","OUT046",1263.37103343033
"DRH11","OUT035",956.565407240825
"FDT03","OUT049",2498.21692127765
"NCH06","OUT035",3769.06453123191
"FDR55","OUT049",3196.40651939501
"FDI10","OUT035",3109.84992316847
"FDZ12","OUT045",1852.61072588361
"FDM12","OUT049",3226.08312145129
"DRB25","OUT045",1450.43980034495
"NCS41","OUT013",2830.8489695789
"NCT53","OUT049",2662.14747076458
"NCD55","OUT013",721.822815289211
"FDY08","OUT049",2153.99760446686
"NCP55","OUT049",1067.47958470006
"FDA33","OUT013",2460.87803634958
"FDQ33","OUT013",2759.46715179374
"FDE45","OUT027",5023.98124955766
"FDT26","OUT013",2051.08408140491
"NCV53","OUT049",4461.21483340023
"FDK60","OUT027",2647.49519199572
"NCJ29","OUT046",1323.13598274977
"FDI15","OUT045",4005.92258667629
"FDX21","OUT013",1889.57957741365
"FDV49","OUT019",602.015171756923
"DRO59","OUT046",1434.35423262287
"FDZ14","OUT045",1870.02580792218
"FDP32","OUT027",3552.90576952263
"FDC33","OUT017",3298.36878978011
"FDT14","OUT010",227.525682480429
"NCN54","OUT027",2360.63923254277
"FDR57","OUT027",3952.14050229299
"DRK12","OUT046",672.164914543036
"FDX52","OUT049",3273.62076789902
"FDX08","OUT010",430.826807993695
"FDP10","OUT010",264.093709008457
"NCP50","OUT045",1251.76961483968
"NCL06","OUT013",4163.51207344184
"FDP25","OUT013",3543.8580823612
"FDE53","OUT013",1398.41214107871
"FDL27","OUT017",1180.97563901261
"FDC35","OUT049",3474.25831643771
"DRJ47","OUT010",404.036781245904
"FDD16","OUT018",1023.47555115856
"NCN42","OUT049",2687.20242203233
"FDC38","OUT027",2940.09012046999
"NCO07","OUT045",2787.82583583049
"FDQ20","OUT049",770.393905458274
"FDI32","OUT046",1903.29117444529
"FDN20","OUT010",407.859193782447
"DRJ51","OUT027",5670.29972695894
"FDU08","OUT045",1359.7786127973
"DRN37","OUT019",406.000786160694
"FDD05","OUT010",263.742070906412
"FDW15","OUT046",2295.52593240084
"FDI52","OUT046",1787.06549882641
"DRM11","OUT049",3608.23937443569
"NCO06","OUT045",611.155184916528
"FDU38","OUT049",3421.55188158995
"FDU59","OUT018",2703.2661453463
"FDJ10","OUT046",2188.43752346079
"FDM13","OUT049",1787.43041625136
"NCJ30","OUT019",504.635322775136
"FDM45","OUT018",1979.22769497444
"FDP36","OUT045",901.087937298783
"NCD30","OUT010",254.4838975341
"FDN48","OUT017",1582.84997118431
"FDY32","OUT049",3023.38536321079
"FDU47","OUT046",2193.84206096253
"FDF17","OUT019",681.001373532233
"FDP34","OUT017",2561.30705070029
"FDA47","OUT049",2946.85940546558
"DRD27","OUT027",2624.28166387848
"FDW38","OUT045",1085.42215208812
"FDZ15","OUT019",297.685202644805
"FDZ03","OUT027",5180.63698140635
"NCN19","OUT049",3204.11879713424
"FDG02","OUT035",2880.82283191183
"FDS31","OUT035",3113.97477832564
"FDW43","OUT019",493.42210225532
"FDZ47","OUT010",214.828346798203
"FDO57","OUT017",2522.90825049493
"NCL07","OUT013",721.778329919541
"NCV42","OUT013",1703.86526688159
"FDP40","OUT017",1841.21584098319
"FDP48","OUT019",469.027314784022
"FDH21","OUT017",2845.43740683851
"NCP02","OUT049",1048.48193833653
"FDK24","OUT049",998.583635316261
"FDC41","OUT045",1177.46631925792
"FDF08","OUT017",1389.04937003616
"FDO49","OUT017",919.303853676788
"FDS56","OUT027",6034.77824278287
"FDX46","OUT018",845.492844657225
"FDQ07","OUT013",3860.39608317721
"FDC32","OUT010",186.904395091802
"FDT21","OUT019",491.426232869851
"FDG58","OUT045",2645.62585624025
"FDW14","OUT049",1306.5033496818
"DRA12","OUT027",3017.45709323499
"FDV27","OUT013",1287.13339891733
"DRD25","OUT013",1832.2886402702
"DRF48","OUT027",4535.06363395994
"FDX24","OUT017",1656.05231170088
"DRJ51","OUT046",3215.46414743522
"FDE45","OUT045",2519.31776550638
"FDE14","OUT046",1758.78389763077
"FDG53","OUT045",1661.5612778156
"FDT08","OUT046",2408.87223324701
"DRC27","OUT027",5557.30304753089
"FDG20","OUT035",2271.75784287883
"FDC21","OUT046",1664.24183138147
"FDV31","OUT018",2499.31334574398
"FDB58","OUT045",2099.55580126885
"FDV23","OUT046",1823.20247940455
"FDA25","OUT019",263.563442612238
"FDC15","OUT046",2388.55428860347
"FDU47","OUT049",2127.9873762009
"FDE23","OUT013",946.327032452506
"FDS08","OUT013",2640.0202456831
"FDW03","OUT027",2616.89852791625
"FDJ60","OUT018",2540.95530259011
"FDM34","OUT017",2161.49560226247
"FDW33","OUT013",1938.55833915131
"FDZ40","OUT013",815.832542232772
"FDE33","OUT018",1001.88315562787
"NCC06","OUT010",281.704821780876
"FDU11","OUT046",1813.23453706198
"FDL44","OUT017",3043.04381551945
"NCZ29","OUT017",2207.35292989448
"FDG28","OUT010",623.809700552696
"FDL12","OUT018",884.47129660203
"FDD52","OUT017",1859.64732328864
"FDO15","OUT013",1100.41800327357
"NCN29","OUT027",1762.85324796962
"FDW36","OUT013",1828.32361395693
"FDB21","OUT046",3757.44801759368
"FDZ28","OUT013",1895.68630251019
"FDY10","OUT035",1855.75751812512
"DRG39","OUT017",844.313092420694
"FDN28","OUT013",1547.78689249335
"FDV15","OUT035",2010.73194901981
"DRI13","OUT035",3898.16392687475
"FDH20","OUT046",1601.50476187574
"FDY51","OUT013",3601.45377838017
"FDE16","OUT013",3288.05250179697
"FDX40","OUT018",610.174261837124
"FDC48","OUT018",1167.95718640779
"FDS14","OUT046",2550.39987014686
"FDX56","OUT017",4531.64474436965
"FDI10","OUT046",2764.51571037454
"FDI14","OUT013",2522.26880816931
"DRM48","OUT013",880.044358264213
"NCH07","OUT027",4295.01402810901
"FDY26","OUT013",3158.42594728137
"FDD02","OUT027",2992.32617313675
"FDM12","OUT046",2977.13306601372
"DRF01","OUT010",387.783231052854
"FDV36","OUT046",2347.5231483528
"DRI59","OUT013",3765.65565202401
"FDV03","OUT018",2217.48204345761
"FDO39","OUT017",3352.62629956539
"NCB07","OUT018",2811.34544944128
"FDH38","OUT027",2760.10062098469
"FDZ13","OUT035",966.164547869479
"NCZ30","OUT046",1925.12792251996
"NCA06","OUT035",804.394113935069
"FDB04","OUT049",1248.04620276862
"FDN50","OUT013",1498.0442981619
"NCG06","OUT049",4124.33915323535
"NCY17","OUT018",775.913022136814
"FDC23","OUT046",2919.57616298271
"FDK33","OUT049",3506.96367099326
"FDR03","OUT049",3555.74809152562
"FDZ07","OUT045",1067.21628562468
"FDO38","OUT013",1274.59458634215
"FDS59","OUT046",1870.51148440514
"DRM11","OUT019",620.047693573553
"FDX52","OUT027",5218.80602806346
"DRJ35","OUT018",890.344492808482
"NCP53","OUT046",4084.75504560566
"FDW15","OUT019",339.585475685759
"DRI47","OUT045",2541.84039770431
"DRZ11","OUT035",1942.33648720055
"FDS02","OUT013",2865.89966213435
"DRD49","OUT018",3539.70126300539
"FDW38","OUT049",1190.62209496408
"FDR21","OUT019",443.813654846118
"FDE40","OUT013",977.21751669368
"FDI02","OUT045",1766.18456798188
"FDQ04","OUT045",781.10039112533
"FDY14","OUT017",4846.78907000883
"NCT54","OUT046",1429.41359083754
"DRD25","OUT017",1830.72810845062
"DRE01","OUT045",4504.37956440003
"FDJ12","OUT010",447.108924565221
"NCZ05","OUT049",1716.43412915309
"DRB25","OUT019",246.163391329005
"NCC31","OUT045",2650.10620344877
"FDM16","OUT045",1259.57930355067
"DRG11","OUT049",1966.76466610754
"FDV24","OUT027",3501.41458486952
"FDV43","OUT046",740.815748571189
"FDG05","OUT018",2246.69456810692
"FDV23","OUT010",263.561738559419
"FDI58","OUT018",1324.30883941838
"FDQ11","OUT017",4722.38282112952
"FDC05","OUT027",5340.92097761277
"FDF40","OUT013",3809.87823575471
"FDU02","OUT018",3473.92670063467
"FDT32","OUT013",2799.94163723049
"NCF06","OUT017",3764.67425422277
"FDT46","OUT013",850.408897829269
"FDR58","OUT010",211.37837690772
"FDY04","OUT046",2723.0344296469
"FDT58","OUT045",2421.68392700304
"FDE46","OUT049",2364.11881454236
"DRH11","OUT017",971.222544561744
"DRI51","OUT046",2605.84630943677
"FDC35","OUT017",3186.44596786783
"FDP45","OUT035",4389.70492792598
"FDC45","OUT017",3165.43638431007
"FDU01","OUT045",3282.29074819744
"FDJ53","OUT010",249.423487449138
"FDJ46","OUT017",2998.56259823587
"FDX07","OUT013",3075.02265483464
"NCI30","OUT049",3516.24827566898
"FDE47","OUT027",3208.14797265745
"FDV48","OUT045",1329.01034184669
"FDN16","OUT019",238.4548981286
"FDM52","OUT013",2593.47865530504
"FDA32","OUT027",5509.02355421987
"FDH05","OUT017",4130.39059967598
"FDW25","OUT010",246.642199829889
"FDQ09","OUT046",1861.05488505121
"NCM17","OUT010",139.573374052574
"DRM59","OUT046",2147.08205337019
"FDV47","OUT027",2407.67144575807
"DRE15","OUT035",1293.0203875921
"FDS25","OUT010",204.246072565962
"NCZ05","OUT018",1503.00128737417
"NCV05","OUT019",368.644478477029
"DRM37","OUT046",3162.77697546289
"FDV58","OUT027",6006.87951885204
"FDN22","OUT027",5516.76248584024
"NCO06","OUT049",737.986588568551
"FDT56","OUT019",218.417976890514
"FDM02","OUT013",1524.94397182566
"FDA09","OUT046",2743.75150834504
"NCC06","OUT035",2322.1688066614
"NCL54","OUT049",3526.7083315555
"NCB55","OUT017",912.87426087765
"FDB12","OUT017",1905.75720272837
"NCA54","OUT049",3250.00065578921
"NCS38","OUT049",2091.10215859056
"FDC02","OUT049",4079.94151989927
"FDK44","OUT019",387.786312391036
"FDE16","OUT035",4121.3773874475
"NCS05","OUT035",2393.18859976334
"FDZ59","OUT045",3009.39623808244
"FDI20","OUT017",4363.27869117703
"FDQ14","OUT046",2560.46411055889
"FDF53","OUT017",3309.11109657041
"FDW25","OUT017",1398.10720886912
"NCQ43","OUT010",269.7290353545
"FDX52","OUT013",2823.66271026374
"FDE28","OUT045",3966.23645732373
"FDN15","OUT017",1970.21258608009
"FDO28","OUT017",1877.86104562415
"FDQ33","OUT045",2850.6713316282
"FDM22","OUT010",146.415106797191
"FDJ03","OUT017",844.553090473879
"FDI16","OUT045",994.367002775146
"FDI09","OUT027",4923.92625960625
"FDX55","OUT013",3569.50698009344
"FDS23","OUT027",3291.46261275022
"DRC12","OUT045",2686.1204453775
"FDH41","OUT049",3530.5920803652
"FDN01","OUT013",2823.17936430883
"FDV55","OUT045",2642.98115642424
"NCJ19","OUT013",921.648559825927
"NCY29","OUT010",204.261647546476
"FDP03","OUT018",1855.42307619924
"FDZ52","OUT045",1625.35893464939
"FDH31","OUT010",217.97974274418
"FDQ19","OUT018",3100.64143074872
"FDS15","OUT035",2023.3672844931
"FDN32","OUT017",3325.57051662963
"FDH32","OUT049",1672.59192805542
"FDF33","OUT017",1765.90643959891
"FDJ22","OUT046",2856.29251942508
"FDG56","OUT010",180.456098199716
"FDC05","OUT046",3318.29245453881
"FDK09","OUT013",3639.53881201361
"NCV29","OUT045",2792.34857463606
"NCC43","OUT019",523.262791775625
"NCA42","OUT049",2967.50520290573
"FDC10","OUT046",1965.73622008343
"FDC16","OUT013",1335.12658556069
"NCL17","OUT013",2157.97844783245
"FDA51","OUT035",1804.43614697969
"FDW01","OUT017",2724.53116770777
"NCF30","OUT045",1940.96031538262
"FDN49","OUT013",777.721699815592
"FDY20","OUT045",1402.34686469666
"FDC15","OUT045",2144.73466914306
"FDY24","OUT046",1401.14209532229
"NCG43","OUT017",1753.99234577236
"FDA48","OUT013",3594.00491029156
"NCF55","OUT017",749.291916771307
"FDL38","OUT049",1325.94449498903
"NCQ29","OUT018",3504.45677316673
"FDC34","OUT017",2941.82411266426
"FDP36","OUT027",1816.92739969034
"FDN50","OUT010",208.849392318293
"FDO23","OUT049",1518.54350382499
"FDT56","OUT013",961.564017643187
"FDT13","OUT027",5205.33136437998
"FDZ03","OUT013",2957.30141965683
"FDQ03","OUT010",649.128813228575
"FDU44","OUT045",2705.7821043556
"FDD03","OUT049",3378.84850607788
"NCH30","OUT013",1780.64662897687
"FDS60","OUT010",424.652057295275
"FDG08","OUT046",2970.20777611325
"FDX38","OUT017",819.888792474363
"FDD22","OUT017",1664.04045723743
"FDW51","OUT013",3257.18213444877
"FDL09","OUT017",2594.09668023727
"FDZ60","OUT045",1491.24315085301
"NCH07","OUT046",2659.79639041383
"NCQ41","OUT049",3183.17719631055
"FDW04","OUT049",1777.15111461569
"FDI08","OUT027",4963.90310795718
"FDR19","OUT019",310.139682218652
"FDV13","OUT046",1488.32539122639
"FDB52","OUT017",3629.17649102524
"FDZ48","OUT027",2936.92142292096
"NCO14","OUT049",887.130652583261
"FDZ50","OUT013",2939.42910224576
"FDN27","OUT019",325.208947151645
"FDQ60","OUT013",2267.0255582459
"FDR49","OUT017",717.586853705804
"DRJ35","OUT027",2145.56964666051
"DRI49","OUT017",1473.19206172578
"FDB47","OUT017",3985.21103667032
"FDP37","OUT010",335.933674451424
"FDR26","OUT049",2512.5780098398
"FDY31","OUT019",352.348986809188
"FDC11","OUT045",1391.60266901457
"DRP47","OUT035",3892.03295905183
"NCY54","OUT018",2378.91607131959
"FDR27","OUT046",2149.22321483441
"FDQ21","OUT019",325.456455954134
"NCQ29","OUT035",4178.14759132786
"FDJ02","OUT046",2739.94446520667
"FDE21","OUT018",1588.34220601111
"FDM39","OUT046",3107.13288429039
"FDZ01","OUT017",1902.54596331258
"NCB19","OUT018",1553.71650381063
"FDU03","OUT046",2490.04946584656
"FDP27","OUT049",3428.46763514708
"DRF01","OUT045",2332.50386654479
"FDM03","OUT049",1948.93924322123
"FDV01","OUT046",2567.35700095613
"FDS16","OUT046",3020.08905783346
